event_id,event_type,event_time,event_date,occurred_at,session_id,subject,dataschema,user_id,user_name,dataset_id,task_id,feature,action,input_type,targets,params,has_changes,event_category
3c0930fb-1c9a-4104-a454-48e759438e54,annotation.object.select,2026-03-24 04:24:14.055,2026-03-24,2026-03-24 04:32:02,c0a0045c-deda-4f67-b5a4-248282300516,6989b6582175390096df8b45,1.0.0,6555f019722b63ccbf3c9331,test_owner,Unknown,698ad622c73815e7873113d2,od,update,mouse,[1],"{""selectedCount"": 1}",Y,select
13b9cb86-90f5-4b56-bf9f-079f6d7f11b6,annotation.bbox3d.transform,2026-03-24 04:25:16.491,2026-03-24,2026-03-24 04:32:02,c0a0045c-deda-4f67-b5a4-248282300516,6989b6582175390096df8b45,1.0.0,6555f019722b63ccbf3c9331,test_owner,Unknown,698ad622c73815e7873113d2,od,transform,mouse,[1],"{""updateCount"": 1}",Y,transform
fc2849f8-451b-466c-a359-89f61c07b5bb,annotation.object.select,2026-03-24 04:33:18.795,2026-03-24,2026-03-24 04:33:25,64518f05-3432-42f7-a385-dd42a7a76ece,6989b6582175390096df8b45,1.0.0,6555f019722b63ccbf3c9331,test_owner,Unknown,698ad622c73815e7873113d2,od,update,mouse,[1],"{""selectedCount"": 1}",Y,select
9e7f783e-f15e-4ddc-9ef6-b4c99622d754,annotation.bbox3d.transform,2026-03-24 04:33:20.298,2026-03-24,2026-03-24 04:33:25,64518f05-3432-42f7-a385-dd42a7a76ece,6989b6582175390096df8b45,1.0.0,6555f019722b63ccbf3c9331,test_owner,Unknown,698ad622c73815e7873113d2,od,transform,mouse,[1],"{""updateCount"": 1}",Y,transform
7c069578-86c4-4f75-b387-50c47ec9273a,annotation.object.select,2026-03-24 04:39:06.002,2026-03-24,2026-03-24 04:39:15,64518f05-3432-42f7-a385-dd42a7a76ece,6989b6582175390096df8b45,1.0.0,6555f019722b63ccbf3c9331,test_owner,Unknown,698ad622c73815e7873113d2,od,update,mouse,[1],"{""selectedCount"": 1}",Y,select
bf7317b6-829a-42f5-8e46-e8e9b19f6e3c,annotation.bbox3d.transform,2026-03-24 04:39:07.831,2026-03-24,2026-03-24 04:39:15,64518f05-3432-42f7-a385-dd42a7a76ece,6989b6582175390096df8b45,1.0.0,6555f019722b63ccbf3c9331,test_owner,Unknown,698ad622c73815e7873113d2,od,transform,mouse,[1],"{""updateCount"": 1}",Y,transform
c12f39f1-ca44-4d14-b182-6552d88babe9,annotation.bbox3d.transform,2026-03-24 04:39:09.381,2026-03-24,2026-03-24 04:39:15,64518f05-3432-42f7-a385-dd42a7a76ece,6989b6582175390096df8b45,1.0.0,6555f019722b63ccbf3c9331,test_owner,Unknown,698ad622c73815e7873113d2,od,transform,mouse,[1],"{""updateCount"": 1}",Y,transform
7687c6a7-abf0-4828-b34f-1b88c593e727,annotation.object.select,2026-03-24 04:39:09.756,2026-03-24,2026-03-24 04:39:05,64518f05-3432-42f7-a385-dd42a7a76ece,6989b6582175390096df8b45,1.0.0,6555f019722b63ccbf3c9331,test_owner,Unknown,698ad622c73815e7873113d2,od,update,mouse,[0],"{""selectedCount"": 0}",Y,select
b0095b1f-d55a-4634-877b-9213849f86cd,annotation.bbox3d.transform,2026-03-24 04:39:09.891,2026-03-24,2026-03-24 04:39:15,64518f05-3432-42f7-a385-dd42a7a76ece,6989b6582175390096df8b45,1.0.0,6555f019722b63ccbf3c9331,test_owner,Unknown,698ad622c73815e7873113d2,od,transform,mouse,[1],"{""updateCount"": 1}",Y,transform
b139f4f4-60dc-4936-89fb-5fa6a8a67ca1,annotation.bbox3d.transform,2026-03-24 04:39:11.809,2026-03-24,2026-03-24 04:39:15,64518f05-3432-42f7-a385-dd42a7a76ece,6989b6582175390096df8b45,1.0.0,6555f019722b63ccbf3c9331,test_owner,Unknown,698ad622c73815e7873113d2,od,transform,mouse,[1],"{""updateCount"": 1}",Y,transform
4234fb43-6fda-4d68-97b4-5934383c8179,annotation.object.select,2026-03-24 04:39:13.372,2026-03-24,2026-03-24 04:39:15,64518f05-3432-42f7-a385-dd42a7a76ece,6989b6582175390096df8b45,1.0.0,6555f019722b63ccbf3c9331,test_owner,Unknown,698ad622c73815e7873113d2,od,update,mouse,[0],"{""selectedCount"": 0}",Y,select
